电影解说,#genre#
胭脂透29,http://zy.kuboy-aiqiyi-163.com/20191114/821_e8debdb0/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191114/821_e8debdb0/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191114/5615_27861741/index.m3u8#https://youku.cdn2-okzy.com/20191114/5615_27861741/1000k/hls/index.m3u8#https://v3.szjal.cn/20191114/r0XT4JDt/index.m3u8#https://dbx5.tyswmp.com/20191114/XPiUAnOkE23HdwuD/index.m3u8#https://meng.wuyou-zuida.com/20191114/22084_cb51fbff/index.m3u8#https://www.ziboshishen.com/20191114/XZTDPOjA/index.m3u8#https://solezy.me/20191114/7NMdox8k/index.m3u8#https://txxs.mahua-yongjiu.com/20191114/3354_88e84645/index.m3u8#https://cn7.343480.com/20191114/w6xKc5Hh/index.m3u8#https://www.yxlmbbs.com:65/20200123/lzIyvw7W/index.m3u8
胭脂透30,http://zy.kuboy-aiqiyi-163.com/20191114/822_09380418/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191114/822_09380418/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191114/5614_cd360db5/index.m3u8#https://youku.cdn2-okzy.com/20191114/5614_cd360db5/1000k/hls/index.m3u8#https://v3.szjal.cn/20191114/IFsUTcLL/index.m3u8#https://dbx5.tyswmp.com/20191114/BRUN4xfPOMmZEHab/index.m3u8#https://meng.wuyou-zuida.com/20191114/22083_3b634cd6/index.m3u8#https://www.ziboshishen.com/20191114/n6ZTdf12/index.m3u8#https://solezy.me/20191114/K1XSbffU/index.m3u8#https://txxs.mahua-yongjiu.com/20191114/3356_045ada24/index.m3u8#https://cn7.343480.com/20191114/w5kRu076/index.m3u8#https://www.yxlmbbs.com:65/20200123/6pwexEau/index.m3u8
胭脂透31,http://zy.kuboy-aiqiyi-163.com/20191115/1022_1fd262a8/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191115/1022_1fd262a8/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191115/5630_c1ce4ba4/index.m3u8#https://youku.cdn2-okzy.com/20191115/5630_c1ce4ba4/1000k/hls/index.m3u8#https://v3.szjal.cn/20191115/Ao2vXOZl/index.m3u8#https://dbx5.tyswmp.com/20191115/RfWyKqhvs2B7cMZk/index.m3u8#https://meng.wuyou-zuida.com/20191115/22154_6b901be2/index.m3u8#https://www.ziboshishen.com/20191115/JzHgxmkF/index.m3u8#https://solezy.me/20191115/nil1x9JW/index.m3u8#https://txxs.mahua-yongjiu.com/20191115/3514_f7c9345a/index.m3u8#https://cn5.343480.com/20191116/T0jx9Lx5/index.m3u8#https://www.yxlmbbs.com:65/20200123/qcsmRu20/index.m3u8
胭脂透32,http://zy.kuboy-aiqiyi-163.com/20191115/1023_e5439e87/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191115/1023_e5439e87/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191115/5629_fcee7409/index.m3u8#https://youku.cdn2-okzy.com/20191115/5629_fcee7409/1000k/hls/index.m3u8#https://v3.szjal.cn/20191115/wnxg7TEp/index.m3u8#https://dbx5.tyswmp.com/20191115/xKGYnH9rl1yUBvph/index.m3u8#https://meng.wuyou-zuida.com/20191115/22153_3a3b4612/index.m3u8#https://www.ziboshishen.com/20191115/HpuDxzbZ/index.m3u8#https://solezy.me/20191115/4VPxNAqm/index.m3u8#https://txxs.mahua-yongjiu.com/20191115/3513_d5ce1ccc/index.m3u8#https://cn5.343480.com/20191116/16kQVmoL/index.m3u8#https://www.yxlmbbs.com:65/20200123/uTitichZ/index.m3u8
胭脂透33,http://zy.kuboy-aiqiyi-163.com/20191116/1345_c7c1030f/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191116/1345_c7c1030f/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191116/5662_840ccaf7/index.m3u8#https://youku.cdn2-okzy.com/20191116/5662_840ccaf7/1000k/hls/index.m3u8#https://v3.szjal.cn/20191116/oRBR7n0E/index.m3u8#https://dbx5.tyswmp.com/20191116/qZyOd5JxjWHE2mec/index.m3u8#https://hong.tianzhen-zuida.com/20191116/13962_d5928ff4/index.m3u8#https://www.ziboshishen.com/20191116/JAYDFLbH/index.m3u8#https://solezy.me/20191116/paHnfSwv/index.m3u8#https://txxs.mahua-yongjiu.com/20191116/3668_c7c1030f/index.m3u8#https://cn5.343480.com/20191117/Sn0DnuNS/index.m3u8#https://www.yxlmbbs.com:65/20200124/Oh3UwbMr/index.m3u8
胭脂透34,http://zy.kuboy-aiqiyi-163.com/20191116/1344_387f4dd5/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191116/1344_387f4dd5/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191116/5663_8f594312/index.m3u8#https://youku.cdn2-okzy.com/20191116/5663_8f594312/1000k/hls/index.m3u8#https://v3.szjal.cn/20191116/V4Klzo6F/index.m3u8#https://dbx5.tyswmp.com/20191116/9Qm6sy3gEjhApb0q/index.m3u8#https://hong.tianzhen-zuida.com/20191116/13961_928c1a01/index.m3u8#https://www.ziboshishen.com/20191116/kgSjNFMQ/index.m3u8#https://solezy.me/20191116/s3BezE5Q/index.m3u8#https://txxs.mahua-yongjiu.com/20191116/3670_387f4dd5/index.m3u8#https://cn5.343480.com/20191117/lSdK2IQM/index.m3u8#https://www.yxlmbbs.com:65/20200124/PCgUIbsm/index.m3u8
胭脂透35,http://zy.kuboy-aiqiyi-163.com/20191121/1680_16ad4ea9/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191121/1680_16ad4ea9/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191121/5766_17122d91/index.m3u8#https://youku.cdn2-okzy.com/20191121/5766_17122d91/1000k/hls/index.m3u8#https://v3.szjal.cn/20191121/lhXjBNFt/index.m3u8#https://dbx5.tyswmp.com/20191121/KH1q2x0GpLCd8NeD/index.m3u8#https://meng.wuyou-zuida.com/20191121/22549_dfc4584c/index.m3u8#https://www.ziboshishen.com/20191121/xMzruUbX/index.m3u8#https://solezy.me/20191121/j2yt6uMd/index.m3u8#https://txxs.mahua-yongjiu.com/20191121/4552_e9730cca/index.m3u8#https://cn5.343480.com/20191123/rtTZhguR/index.m3u8#https://www.yxlmbbs.com:65/20200127/YcNMCfJq/index.m3u8
胭脂透36,http://zy.kuboy-aiqiyi-163.com/20191121/1676_f51de0cd/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191121/1676_f51de0cd/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191121/5765_9926e1f8/index.m3u8#https://youku.cdn2-okzy.com/20191121/5765_9926e1f8/1000k/hls/index.m3u8#https://v3.szjal.cn/20191121/FsfB9cul/index.m3u8#https://dbx5.tyswmp.com/20191121/KXyWSMOvR24rkPY5/index.m3u8#https://meng.wuyou-zuida.com/20191121/22548_c54b5bae/index.m3u8#https://www.ziboshishen.com/20191121/0TsWgqvp/index.m3u8#https://solezy.me/20191122/WpExQdXP/index.m3u8#https://txxs.mahua-yongjiu.com/20191122/4738_d193f9c8/index.m3u8#https://cn5.343480.com/20191123/o8t3r97I/index.m3u8#https://www.yxlmbbs.com:65/20200127/I7kq8UXz/index.m3u8
胭脂透37,http://zy.kuboy-aiqiyi-163.com/20191122/1753_70413073/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191122/1753_70413073/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191122/5777_498c5c55/index.m3u8#https://youku.cdn2-okzy.com/20191122/5777_498c5c55/1000k/hls/index.m3u8#https://v3.szjal.cn/20191122/oKVps5Wx/index.m3u8#https://dbx5.tyswmp.com/20191122/m5MNPg0epoTvWFKc/index.m3u8#https://meng.wuyou-zuida.com/20191122/22620_bcc36228/index.m3u8#https://www.ziboshishen.com/20191122/Yb38FZhe/index.m3u8#https://solezy.me/20191122/CPmZ7QrO/index.m3u8#https://txxs.mahua-yongjiu.com/20191122/4761_e464001d/index.m3u8#https://cn5.343480.com/20191123/M6EHo40V/index.m3u8#https://www.yxlmbbs.com:65/20200127/CTiNriTb/index.m3u8
胭脂透38,http://zy.kuboy-aiqiyi-163.com/20191122/1752_68e73e10/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191122/1752_68e73e10/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191122/5778_6de87358/index.m3u8#https://youku.cdn2-okzy.com/20191122/5778_6de87358/1000k/hls/index.m3u8#https://v3.szjal.cn/20191122/jJcUCalb/index.m3u8#https://dbx5.tyswmp.com/20191122/eIfv1GRN3kBcJnXl/index.m3u8#https://meng.wuyou-zuida.com/20191122/22619_1a920052/index.m3u8#https://www.ziboshishen.com/20191122/vWuHpF4o/index.m3u8#https://solezy.me/20191122/eRuKGuzV/index.m3u8#https://txxs.mahua-yongjiu.com/20191122/4758_d8b6b665/index.m3u8#https://cn5.343480.com/20191123/wlN6zQSx/index.m3u8#https://www.yxlmbbs.com:65/20200127/cj0EMQ1Z/index.m3u8
胭脂透39,http://zy.kuboy-aiqiyi-163.com/20191123/1820_6c0f0dc3/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191123/1820_6c0f0dc3/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191123/5833_bf04ab69/index.m3u8#https://youku.cdn2-okzy.com/20191123/5833_bf04ab69/1000k/hls/index.m3u8#https://v3.szjal.cn/20191123/ZMdNIqcj/index.m3u8#https://dbx5.tyswmp.com/20191123/f9XxPTHyCpdoUFEc/index.m3u8#https://hong.tianzhen-zuida.com/20191123/14548_598c18bf/index.m3u8#https://www.ziboshishen.com/20191123/4UwbPQtF/index.m3u8#https://solezy.me/20191123/2qOWkeaG/index.m3u8#https://txxs.mahua-yongjiu.com/20191123/4938_935a07c5/index.m3u8#https://cn5.343480.com/20191123/lRHfWrLG/index.m3u8#https://www.yxlmbbs.com:65/20200129/qiLD8hUV/index.m3u8
胭脂透40,http://zy.kuboy-aiqiyi-163.com/20191123/1819_3e76ce05/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191123/1819_3e76ce05/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191123/5834_d2ea344f/index.m3u8#https://youku.cdn2-okzy.com/20191123/5834_d2ea344f/1000k/hls/index.m3u8#https://v3.szjal.cn/20191124/5Yo6AizA/index.m3u8#https://dbx5.tyswmp.com/20191123/3ygamFPTINj91q2z/index.m3u8#https://hong.tianzhen-zuida.com/20191123/14547_cf6919cd/index.m3u8#https://www.ziboshishen.com/20191123/UA9Ti0Eg/index.m3u8#https://solezy.me/20191123/yw7oADEe/index.m3u8#https://txxs.mahua-yongjiu.com/20191123/4939_99fd30c6/index.m3u8#https://cn6.343480.com/20191123/yl3ZNGIy/index.m3u8#https://www.yxlmbbs.com:65/20200129/3aJlCmV6/index.m3u8
胭脂透41,http://zy.kuboy-aiqiyi-163.com/20191128/2370_c488316a/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191128/2370_c488316a/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191128/5925_f7b79384/index.m3u8#https://youku.cdn2-okzy.com/20191128/5925_f7b79384/1000k/hls/index.m3u8#https://v3.szjal.cn/20191128/HdCgGnZZ/index.m3u8#https://dbx5.tyswmp.com/20191128/oAvsRbWicxmpOB3n/index.m3u8#https://meng.wuyou-zuida.com/20191128/22921_be457fcd/index.m3u8#https://www.ziboshishen.com/20191128/1Q35B4lL/index.m3u8#https://solezy.me/20191128/rga7bw3d/index.m3u8#https://txxs.mahua-yongjiu.com/20191128/5621_c488316a/index.m3u8#https://cn7.343480.com/20191128/9dkEYtxr/index.m3u8#https://www.yxlmbbs.com:65/20200130/54osOYLM/index.m3u8
胭脂透42,http://zy.kuboy-aiqiyi-163.com/20191128/2369_bf2d4eec/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191128/2369_bf2d4eec/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191128/5926_eb59da2f/index.m3u8#https://youku.cdn2-okzy.com/20191128/5926_eb59da2f/1000k/hls/index.m3u8#https://v3.szjal.cn/20191128/Qg89ZFyG/index.m3u8#https://dbx5.tyswmp.com/20191128/DuSQUqfALE3kjwTp/index.m3u8#https://meng.wuyou-zuida.com/20191128/22920_df54ea77/index.m3u8#https://www.ziboshishen.com/20191128/7nxRIl5E/index.m3u8#https://solezy.me/20191128/toVp84fO/index.m3u8#https://txxs.mahua-yongjiu.com/20191128/5623_bf2d4eec/index.m3u8#https://cn7.343480.com/20191128/p6CvmvyN/index.m3u8#https://www.yxlmbbs.com:65/20200130/43bK2S90/index.m3u8
胭脂透43,http://zy.kuboy-aiqiyi-163.com/20191129/2434_004bb883/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191129/2434_004bb883/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191129/5951_2e56a8e6/index.m3u8#https://youku.cdn2-okzy.com/20191129/5951_2e56a8e6/1000k/hls/index.m3u8#https://v3.szjal.cn/20191129/rhaFIE9H/index.m3u8#https://dbx5.tyswmp.com/20191129/dwvUg5baERuMVmo3/index.m3u8#https://hong.tianzhen-zuida.com/20191129/14983_82df995a/index.m3u8#https://www.ziboshishen.com/20191129/z6mOXJRa/index.m3u8#https://solezy.me/20191130/IPQ6M879/index.m3u8#https://txxs.mahua-yongjiu.com/20191130/6008_1f9210b7/index.m3u8#https://cn7.343480.com/20191129/A6IYcqeu/index.m3u8#https://www.yxlmbbs.com:65/20200130/UYsENWfO/index.m3u8
胭脂透44,http://zy.kuboy-aiqiyi-163.com/20191129/2433_c20cbb26/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191129/2433_c20cbb26/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191129/5952_d214cf7f/index.m3u8#https://youku.cdn2-okzy.com/20191129/5952_d214cf7f/1000k/hls/index.m3u8#https://v3.szjal.cn/20191129/PYJivluv/index.m3u8#https://dbx5.tyswmp.com/20191129/S4ZDxyUrp0zTcgnV/index.m3u8#https://hong.tianzhen-zuida.com/20191129/14982_2baa44ae/index.m3u8#https://www.ziboshishen.com/20191129/TU0A8mxC/index.m3u8#https://solezy.me/20191130/45Qktgn5/index.m3u8#https://txxs.mahua-yongjiu.com/20191130/6010_10c0597d/index.m3u8#https://cn7.343480.com/20191129/al1Xpnu5/index.m3u8#https://www.yxlmbbs.com:65/20200130/teLWKCoJ/index.m3u8
胭脂透45,http://zy.kuboy-aiqiyi-163.com/20191130/2503_c34de81f/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191130/2503_c34de81f/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191130/5996_1c116aa4/index.m3u8#https://youku.cdn2-okzy.com/20191130/5996_1c116aa4/1000k/hls/index.m3u8#https://v3.szjal.cn/20191130/e9vUDnsI/index.m3u8#https://dbx5.tyswmp.com/20191130/Wh8st0gDAqCEN7p9/index.m3u8#https://hong.tianzhen-zuida.com/20191130/15019_f70f7b20/index.m3u8#https://www.ziboshishen.com/20191130/Tmy0bNiQ/index.m3u8#https://solezy.me/20191130/wHxpbshP/index.m3u8#https://txxs.mahua-yongjiu.com/20191130/6011_20812e40/index.m3u8#https://cn5.343480.com/20191201/xgxZbC3R/index.m3u8#https://www.yxlmbbs.com:65/20200131/dVmyT9qM/index.m3u8
胭脂透46,http://zy.kuboy-aiqiyi-163.com/20191130/2501_6650bdf4/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191130/2501_6650bdf4/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191130/5997_b07d3c42/index.m3u8#https://youku.cdn2-okzy.com/20191130/5997_b07d3c42/1000k/hls/index.m3u8#https://v3.szjal.cn/20191130/3wMOQYuV/index.m3u8#https://dbx5.tyswmp.com/20191130/lSOFUGrb1co9tE6e/index.m3u8#https://hong.tianzhen-zuida.com/20191130/15018_824e7c7d/index.m3u8#https://www.ziboshishen.com/20191130/unaqOp4x/index.m3u8#https://solezy.me/20191130/dRUAJ6n6/index.m3u8#https://txxs.mahua-yongjiu.com/20191130/6009_a6e9a756/index.m3u8#https://cn5.343480.com/20191201/sNyd39es/index.m3u8#https://www.yxlmbbs.com:65/20200131/uLqehPu9/index.m3u8
胭脂透47,http://zy.kuboy-aiqiyi-163.com/20191206/3736_0c9718ae/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191206/3736_0c9718ae/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191205/6126_607b3d2e/index.m3u8#https://youku.cdn2-okzy.com/20191205/6126_607b3d2e/1000k/hls/index.m3u8#https://v3.szjal.cn/20191205/M6UoUHbO/index.m3u8#https://dbx4.tyswmp.com/20191205/Mo8qQSDe5Rz4AVC3/index.m3u8#https://hong.tianzhen-zuida.com/20191205/15346_5d6a495d/index.m3u8#https://www.ziboshishen.com/20191205/jGPD9Mkw/index.m3u8#https://v.solezy.me/20191205/7mJ5NRin/index.m3u8#https://txxs.mahua-yongjiu.com/20191205/6771_661d60f9/index.m3u8#https://cn2.343480.com/20191205/MThQKFIa/index.m3u8#https://www.yxlmbbs.com:65/20200204/HSKGBSOg/index.m3u8
胭脂透48,http://zy.kuboy-aiqiyi-163.com/20191206/3735_019cffeb/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191206/3735_019cffeb/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191205/6127_4ddeddd5/index.m3u8#https://youku.cdn2-okzy.com/20191205/6127_4ddeddd5/1000k/hls/index.m3u8#https://v3.szjal.cn/20191205/eCW47fX7/index.m3u8#https://dbx4.tyswmp.com/20191205/mcS6rOJaIsRtg3lK/index.m3u8#https://hong.tianzhen-zuida.com/20191205/15345_a5a52f1d/index.m3u8#https://www.ziboshishen.com/20191205/oabzjA7V/index.m3u8#https://v.solezy.me/20191205/sI7vJ7M7/index.m3u8#https://txxs.mahua-yongjiu.com/20191205/6770_bcd13642/index.m3u8#https://cn2.343480.com/20191205/tiFdTNe6/index.m3u8#https://www.yxlmbbs.com:65/20200204/M3wQwR4H/index.m3u8
胭脂透49,http://zy.kuboy-aiqiyi-163.com/20191206/3754_712982b2/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191206/3754_712982b2/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191206/6153_793c3f58/index.m3u8#https://youku.cdn2-okzy.com/20191206/6153_793c3f58/1000k/hls/index.m3u8#https://v3.szjal.cn/20191206/h51xwaUW/index.m3u8#https://dbx4.tyswmp.com/20191206/EBiNW65VcYh24meo/index.m3u8#https://hong.tianzhen-zuida.com/20191206/15399_896f1007/index.m3u8#https://www.ziboshishen.com/20191206/KFGl2YEh/index.m3u8#https://k.bwzybf.com/20191206/re38zk1I/index.m3u8#https://yingxiong.qiling-yongjiu.com/20191210/15315_7b332d79/index.m3u8#https://cn5.343480.com/20191207/NFEppV4l/index.m3u8#https://www.yxlmbbs.com:65/20200204/2ImzgIrW/index.m3u8
胭脂透50,http://zy.kuboy-aiqiyi-163.com/20191206/3755_943a9de6/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191206/3755_943a9de6/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191206/6154_4f210a00/index.m3u8#https://youku.cdn2-okzy.com/20191206/6154_4f210a00/1000k/hls/index.m3u8#https://v3.szjal.cn/20191206/ienh4Ccg/index.m3u8#https://dbx4.tyswmp.com/20191206/962zrMvKn8wkuXeZ/index.m3u8#https://hong.tianzhen-zuida.com/20191206/15398_d638b2b9/index.m3u8#https://www.ziboshishen.com/20191206/GqbpuWH4/index.m3u8#https://k.bwzybf.com/20191206/NYIi6JET/index.m3u8#https://yingxiong.qiling-yongjiu.com/20191210/15316_7b94f807/index.m3u8#https://cn5.343480.com/20191207/kfWZ9VpN/index.m3u8#https://www.yxlmbbs.com:65/20200205/G49NKeRb/index.m3u8
胭脂透51,http://zy.kuboy-aiqiyi-163.com/20191207/3952_94f99603/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191207/3952_94f99603/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191207/6196_f9ae8e1f/index.m3u8#https://youku.cdn2-okzy.com/20191207/6196_f9ae8e1f/1000k/hls/index.m3u8#https://v3.szjal.cn/20191207/rb16ztLD/index.m3u8#https://dbx4.tyswmp.com/20191207/FPTt8DEynIpkv1mi/index.m3u8#https://hong.tianzhen-zuida.com/20191207/15546_fb4b9fd0/index.m3u8#https://www.ziboshishen.com/20191207/ZuB36FeM/index.m3u8#https://videos8.jsyunbf.com/20191207/qbe1499w/index.m3u8#https://yingxiong.qiling-yongjiu.com/20191210/15317_bd48d64a/index.m3u8#https://cn4.343480.com/20191208/xkrU1WdA/index.m3u8#https://www.yxlmbbs.com:65/20200207/qHKPnHVm/index.m3u8
胭脂透52,http://zy.kuboy-aiqiyi-163.com/20191207/3951_c2f92b48/index.m3u8#http://zy.kuboy-aiqiyi-163.com/20191207/3951_c2f92b48/1000k/hls/index.m3u8#https://youku.cdn2-okzy.com/20191207/6197_3a486035/index.m3u8#https://youku.cdn2-okzy.com/20191207/6197_3a486035/1000k/hls/index.m3u8#https://v3.szjal.cn/20191207/PgthT8LJ/index.m3u8#https://dbx4.tyswmp.com/20191207/P58oFteH0Va2D1Mv/index.m3u8#https://hong.tianzhen-zuida.com/20191207/15545_3db929a5/index.m3u8#https://www.ziboshishen.com/20191207/EIdU93Ti/index.m3u8#https://videos8.jsyunbf.com/20191207/uhrcQ0To/index.m3u8#https://yingxiong.qiling-yongjiu.com/20191210/15318_4bb9ba28/index.m3u8#https://cn4.343480.com/20191208/VryryK9L/index.m3u8
轮播电影,#genre#
熊猫直播,https://mobilelive-play.ysp.cctv.cn/ysp/2001366601_hd.m3u8
家庭影院,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240278_1/encoder/0/playlist.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240278_1/encoder/0/playlist.m3u8
亚洲电影,http://aldirect.hls.huya.com:80/huyalive/28466698-2689662310-11552011658733813760-3048959582-10057-A-1525512946-1_2000.m3u8
星影电影,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240279_1/encoder/0/playlist.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240279_1/encoder/0/playlist.m3u8
海外影院,http://tx.hls.huya.com/huyalive/28466698-2689654812-11551979455069028352-2847687626-10057-A-1525510268-1.m3u8
海外剧场,http://tx.hls.huya.com/huyalive/29141112-2689675788-11552069546303029248-2847687634-10057-A-0-1.m3u8
戏剧影院,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240276_1/encoder/0/playlist.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240276_1/encoder/0/playlist.m3u8
高清影视,http://tx.hls.huya.com/huyalive/29359996-2689607744-11551777299548340224-2847687540-10057-A-0-1.m3u8
恐怖电影,http://aldirect.hls.huya.com:80/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
惊魂电影,http://aldirect.hls.huya.com/huyalive/1448686674-1448686674-6222061886981013504-2789274590-10057-A-0-1_1200.m3u8
金庸武侠,https://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_2000.m3u8
虎牙电影,http://aldirect.hls.huya.com:80/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1.m3u8
虎牙电视剧,http://aldirect.hls.huya.com/huyalive/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1.m3u8
周星驰电影,https://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_2000.m3u8
李连杰电影,https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_2000.m3u8
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
虎牙动漫,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
虎牙电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
亲子卡通,#genre#
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361#vjms://121.14.222.75:8500:3502/live/cid=361#vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,vjms://121.14.222.75:8500:3502/live/cid=422#http://pili-live-hdl.qhmywl.com/dsdtv/c865782e4a131efe17651165835ca37e.flv#p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts#vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,vjms://121.14.222.75:8500:3502/live/cid=344#p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts#vjms://23.237.33.155:8500:3502/live/cid=344
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
央视频道,#genre#
上海外语超清,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225972/3.m3u8
CCTV1 高清,http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV2 高清,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV3 高清,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV4 高清,http://121.31.30.91:8081/ysten-business/live/cctv-4/1.m3u8
CCTV5 高清,http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV6 高清,http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV7 高清,http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV8 高清,http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV9 高清,http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV10 高清,http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV11 高清,http://121.31.30.91:8081/ysten-business/live/cctv-11/1.m3u8
CCTV12 高清,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV13 标清,http://125.210.152.18:9090/live/CCTV13_750.m3u8
CCTV14 高清,http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8
CCTV15 高清,http://121.31.30.91:8081/ysten-business/live/cctv-15/1.m3u8
CCTV-17,http://39.135.34.140:18890/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000005000056836&owchid=ystenlive&owsid=1106497909461196027&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6skxOPttMtBQzbEMb71jMrM9bNA5sjuldmGASVEj1FB1TOzqCEWAK6w%2FJbtYz8kEYu99sUSfTSd48Av%2FzOzjC1
卫视频道,#genre#
