精选,#genre#
【毕导】如何科学脱单？ ,http://tx.hls.huya.com/src/1199529415881-1199529415881-5298015233913126912-2399058955218-10057-A-0-1.m3u8
长期租充值3千+退游号 ,http://tx.hls.huya.com/src/1449140171-1449140171-6224009641764847616-4372678380-10057-A-0-1.m3u8
零基础3小时学会Java编程 ,http://tx.hls.huya.com/src/1199531617608-1199531617608-5307471579372847104-2399063358672-10057-A-0-1.m3u8
循序渐进学二建 ,http://txdirect.hls.huya.com/huyalive/1199531970404-1199531970404-5308986826655006720-2399064064264-10057-A-0-1.m3u8
社会与法治 ,http://txdirect.hls.huya.com/huyalive/1099531752688-1099531752688-86435838874877952-2199063628832-10057-A-0-1.m3u8
沙画-定制祝福 ,http://tx.hls.huya.com/src/30218255-30218255-129786416967188480-11564146-10057-A-0-1.m3u8
如何用Excel才能升职加薪（2） ,http://tx.hls.huya.com/src/1199530663041-1199530663041-5303371745326006272-2399061449538-10057-A-0-1.m3u8
中级会计实务知识点：固定资产的确认和初始计量 ,http://tx.hls.huya.com/src/1199530418551-1199530418551-5302321668771807232-2399060960558-10057-A-0-1.m3u8
学而思网校四年级课程 ,http://tx.hls.huya.com/huyalive/1099531752604-1099531752604-86435478097625088-2199063628664-10057-A-0-1.m3u8
学而思网校初三课程 ,http://tx.hls.huya.com/huyalive/1099531752609-1099531752609-86435499572461568-2199063628674-10057-A-0-1.m3u8
师大教育专升本公开课 ,http://tx.hls.huya.com/src/1199529219500-1199529219500-5297171783940571136-2399058562456-10057-A-0-1.m3u8
国际版荣耀 ,http://tx.hls.huya.com/src/1259524819598-1259524819598-4721895076811243520-2519049762652-10057-A-0-1.m3u8
外圈刮，内圈烫 今天我只想混 ,http://tx.hls.huya.com/src/1446773949-1446773949-6213846795659771904-4752670554-10057-A-0-1.m3u8
逆火行军事视频 ,http://tx.hls.huya.com/src/1420406442-1420406442-6100599215417720832-4563964964-10057-A-0-1.m3u8
生活小妙招 ,http://txdirect.hls.huya.com/huyalive/1099531752690-1099531752690-86435847464812544-2199063628836-10057-A-0-1.m3u8
《俞敏洪：被关在家里，我们做什么最好-给家长的一点建议》 ,http://tx.hls.huya.com/src/1099531752618-1099531752618-86435538227167232-2199063628692-10057-A-0-1.m3u8
新东方小学五年级系列课 ,http://tx.hls.huya.com/src/1099531752593-1099531752593-86435430852984832-2199063628642-10057-A-0-1.m3u8
带着秘制烧烤料，来顿激情户外烤！夏天都要过了，你吃烧烤了吗？ ,http://tx.hls.huya.com/src/1199531274057-1199531274057-5305996039063339008-2399062671570-10057-A-0-1.m3u8
中级注册安全工程师-《职业病防治法》 ,http://tx.hls.huya.com/src/1199530773004-1199530773004-5303844032814776320-2399061669464-10057-A-0-1.m3u8
一起考教师-教师资格证考试精品课：（科目一）综合素质之法规-8 ,http://tx.hls.huya.com/src/1199530178363-1199530178363-5301290069166915584-2399060480182-10057-A-0-1.m3u8
新东方小学二年级系列课 ,http://tx.hls.huya.com/src/1099531752590-1099531752590-86435417968082944-2199063628636-10057-A-0-1.m3u8
一级建造师已经搞定，待考！继续国监注安！ ,http://tx.hls.huya.com/huyalive/1199529944794-1199529944794-5300286897950556160-2399060013044-10057-A-0-1.m3u8
金环日食！日环食的原理是什么？你知道最罕见的日食是什么吗？ ,http://tx.hls.huya.com/src/1099531752670-1099531752670-86435761565466624-2199063628796-10057-A-0-1.m3u8
赖世雄美语音标 03单元音（I） ,http://tx.hls.huya.com/src/1099531752620-1099531752620-86435546817101824-2199063628696-10057-A-0-1.m3u8
中学教资笔试-重点题型突破-科目二-客观题2 ,http://tx.hls.huya.com/src/1199529463450-1199529463450-5298219541212430336-2399059050356-10057-A-0-1.m3u8
中权法律常识讲解在线咨询 ,http://tx.hls.huya.com/src/1279512908980-1279512908980-6795866946824603208-2559025941416-10057-A-1582286080-1.m3u8
张开教授《儿童媒介英语》 ,http://tx.hls.huya.com/src/1199527126872-1199527126872-5288184015117877248-2399054377200-10057-A-0-1.m3u8
90后的童年的回忆，现在我用狗尾草编小兔子，送给奶奶，我哭啦 ,http://tx.hls.huya.com/src/1199529512218-1199529512218-5298428998177521664-2399059147892-10057-A-0-1.m3u8
【改版】教材搭档 语文六下 第9课 那个星期天 我的预习 我做主_子衿老师 ,http://tx.hls.huya.com/src/1099531752658-1099531752658-86435710025859072-2199063628772-10057-A-0-1.m3u8
餐桌上的世说新语  第4集 吃面 ,http://tx.hls.huya.com/src/1099531752622-1099531752622-86435555407036416-2199063628700-10057-A-0-1.m3u8
教材搭档 语文三下 2.3 鹿角和鹿腿 我的课堂 我来show_子衿老师 ,http://tx.hls.huya.com/src/1099531752655-1099531752655-86435697140957184-2199063628766-10057-A-0-1.m3u8
写小说，虽然，也没人看。 ,http://tx.hls.huya.com/huyalive/1448114199-1448114199-6219603125578235904-4764297252-10057-A-0-1.m3u8
虎牙直播间 ,http://tx.hls.huya.com/src/1199530433165-1199530433165-5302384435423870976-2399060989786-10057-A-0-1.m3u8
小学数学教材搭档同步基础课 （二下） 1.1 数据收集整理 培优例题_涂熹恺 ,http://tx.hls.huya.com/src/1099531752654-1099531752654-86435692845989888-2199063628764-10057-A-0-1.m3u8
学而思网校初一课程 ,http://tx.hls.huya.com/huyalive/1099531752607-1099531752607-86435490982526976-2199063628670-10057-A-0-1.m3u8
新东方高一系列课 ,http://tx.hls.huya.com/src/1099531752598-1099531752598-86435452327821312-2199063628652-10057-A-0-1.m3u8
拉杆箱 ,http://tx.hls.huya.com/src/1199520771557-1199520771557-5260888145037099008-2399041666570-10057-A-0-1.m3u8
小学教材搭档 （一下）小青蛙 课堂学习动起来_阿紫老师 ,http://tx.hls.huya.com/src/1099531752653-1099531752653-86435688551022592-2199063628762-10057-A-0-1.m3u8
教材搭档 语文三下 2.3 鹿角和鹿腿 我的课堂 我来show_子衿老师 ,http://tx.hls.huya.com/src/1099531752655-1099531752655-86435697140957184-2199063628766-10057-A-0-1.m3u8
写小说，虽然，也没人看。 ,http://tx.hls.huya.com/huyalive/1448114199-1448114199-6219603125578235904-4764297252-10057-A-0-1.m3u8
虎牙直播间 ,http://tx.hls.huya.com/src/1199530433165-1199530433165-5302384435423870976-2399060989786-10057-A-0-1.m3u8
学而思网校初三课程 ,http://tx.hls.huya.com/huyalive/1099531752609-1099531752609-86435499572461568-2199063628674-10057-A-0-1.m3u8
新东方高一系列课 ,http://tx.hls.huya.com/src/1099531752598-1099531752598-86435452327821312-2199063628652-10057-A-0-1.m3u8
小学教材搭档 （一下）小青蛙 课堂学习动起来_阿紫老师 ,http://tx.hls.huya.com/src/1099531752653-1099531752653-86435688551022592-2199063628762-10057-A-0-1.m3u8
厨师长带你学美食 ,http://tx.hls.huya.com/src/1099531752695-1099531752695-86435868939649024-2199063628846-10057-A-0-1.m3u8
学而思网校二年级课程 ,http://tx.hls.huya.com/huyalive/1099531752602-1099531752602-86435469507690496-2199063628660-10057-A-0-1.m3u8
古典美人图里，藏着哪些不为人知的秘密？ ,http://tx.hls.huya.com/src/1199525625818-1199525625818-5281737037278347264-2399051375092-10057-A-0-1.m3u8
单田芳讲隋唐 ,http://tx.hls.huya.com/src/1099531752699-1099531752699-86435886119518208-2199063628854-10057-A-0-1.m3u8
从0到1创造新品牌4：如何定价 ,http://tx.hls.huya.com/src/1199530456397-1199530456397-5302484216104091648-2399061036250-10057-A-0-1.m3u8
宇宙星球大比较，我们的宇宙到底有多大？ ,http://tx.hls.huya.com/src/1099531752677-1099531752677-86435791630237696-2199063628810-10057-A-0-1.m3u8
帝国霸业银河生存 ,http://tx.hls.huya.com/huyalive/28054794-28054794-120494422726017024-1310110-10057-A-0-1.m3u8
达内UED交互设计名师大讲堂 ,http://tx.hls.huya.com/src/1199530623746-1199530623746-5303202974586109952-2399061370948-10057-A-0-1.m3u8
专业组装游戏电脑 ,http://txdirect.hls.huya.com/huyalive/1299518559834-1299518559834-10473004771764600832-2599037243124-10057-A-0-1.m3u8
【重播】加油！艺考生 3月18日重播 ,http://txdirect.hls.huya.com/src/1199531420460-1199531420460-5306624835160375296-2399062964376-10057-A-0-1.m3u8
新东方小学四年级系列课 ,http://tx.hls.huya.com/src/1099531752592-1099531752592-86435426558017536-2199063628640-10057-A-0-1.m3u8
欢迎来到【电商崛起】的直播间 ,http://tx.hls.huya.com/src/1449057300-1449057300-6223653713530060800-3225667872-10057-A-0-1.m3u8
学而思网校高二课程 ,http://tx.hls.huya.com/huyalive/1099531752611-1099531752611-86435508162396160-2199063628678-10057-A-0-1.m3u8
【西游记】钱文忠细说 ,http://txdirect.hls.huya.com/huyalive/1099531752718-1099531752718-86435967723896832-2199063628892-10057-A-0-1.m3u8
感谢风神哥哥的百元榜。 ,http://txdirect.hls.huya.com/huyalive/1339239620-1339239620-5751990369407467520-672118488-10057-A-0-1.m3u8
金环日食！日环食的原理是什么？你知道最罕见的日食是什么吗？ ,http://tx.hls.huya.com/src/1099531752670-1099531752670-86435761565466624-2199063628796-10057-A-0-1.m3u8
中权法律常识讲解在线咨询 ,http://tx.hls.huya.com/src/1279512908980-1279512908980-6795866946824603208-2559025941416-10057-A-1582286080-1.m3u8
人教版 五下英语教材搭档 Unit 3 My school calendar 写作达人秀_金紫薇 ,http://tx.hls.huya.com/src/1099531752657-1099531752657-86435705730891776-2199063628770-10057-A-0-1.m3u8
学而思网校三年级课程 ,http://tx.hls.huya.com/huyalive/1099531752603-1099531752603-86435473802657792-2199063628662-10057-A-0-1.m3u8
3-6岁少儿英语，童谣手指操第二课： Five little ducks ,http://tx.hls.huya.com/src/1199530611785-1199530611785-5303151602482282496-2399061347026-10057-A-0-1.m3u8
【改版】教材搭档 语文六下 第9课 那个星期天 我的预习 我做主_子衿老师 ,http://tx.hls.huya.com/src/1099531752658-1099531752658-86435710025859072-2199063628772-10057-A-0-1.m3u8
重庆网叙装机！开工啦！网叙装机新体验 ,http://tx.hls.huya.com/src/50769252-50769252-6769739357322765063-3676620342-10057-A-1576202805-1.m3u8
周末，做个陪玩APP测评。ft人生第一次 ,http://tx.hls.huya.com/huyalive/34059116-34059116-146282789350670336-2200820364-10057-A-0-1.m3u8
中国传媒大学范周教授：通识教育九讲 ,http://tx.hls.huya.com/src/1299518078789-1299518078789-10470938699221696512-2599036281034-10057-A-0-1.m3u8
学而思网校高一课程 ,http://tx.hls.huya.com/huyalive/1099531752610-1099531752610-86435503867428864-2199063628676-10057-A-0-1.m3u8
学而思网校初二课程 ,http://tx.hls.huya.com/huyalive/1099531752608-1099531752608-86435495277494272-2199063628672-10057-A-0-1.m3u8
学而思网校五年级课程 ,http://tx.hls.huya.com/huyalive/1099531752605-1099531752605-86435482392592384-2199063628666-10057-A-0-1.m3u8
生活小妙招 ,http://txdirect.hls.huya.com/huyalive/1099531752690-1099531752690-86435847464812544-2199063628836-10057-A-0-1.m3u8
2020中级会计财务管理试听课第二节 ,http://tx.hls.huya.com/src/1199529780810-1199529780810-5299582592033488896-2399059685076-10057-A-0-1.m3u8
【汽车】毁车大测试 ,http://tx.hls.huya.com/src/1099531752705-1099531752705-86435911889321984-2199063628866-10057-A-0-1.m3u8
执业药师备考指导 ,http://tx.hls.huya.com/src/1199530611549-1199530611549-5303150588870000640-2399061346554-10057-A-0-1.m3u8
学而思网校六年级课程 ,http://tx.hls.huya.com/huyalive/1099531752606-1099531752606-86435486687559680-2199063628668-10057-A-0-1.m3u8
新东方小学三年级系列课 ,http://tx.hls.huya.com/src/1099531752591-1099531752591-86435422263050240-2199063628638-10057-A-0-1.m3u8
学而思网校高三课程 ,http://tx.hls.huya.com/huyalive/1099531752612-1099531752612-86435512457363456-2199063628680-10057-A-0-1.m3u8
剑魔第一天直播 ,http://txdirect.hls.huya.com/huyalive/1259519309955-1259519309955-4698231340313608192-2519038743366-10057-A-0-1.m3u8
学而思网校一年级 ,http://tx.hls.huya.com/huyalive/1099531752601-1099531752601-86435465212723200-2199063628658-10057-A-0-1.m3u8
土豆、 刚抢王 ,http://tx.hls.huya.com/src/1420454844-1420454844-6100807100424781824-1043960512-10057-A-0-1.m3u8
【长沙装机】装机配置咨询，有问必答 ,http://tx.hls.huya.com/src/59768972-59768972-6769782383193341193-1553416746-10057-A-1578456924-1.m3u8
欢迎来到随时会崩的上单的直播间 ,http://tx.hls.huya.com/src/1199534768777-1199534768777-5321005747172016128-2399069661010-10057-A-0-1.m3u8
专业装机指南 诚信搞机 ,http://tx.hls.huya.com/src/1199512369509-1199512369509-5224801623657676800-2399024862474-10057-A-0-1.m3u8
每晚来看书 ,http://tx.hls.huya.com/huyalive/1449435523-1449435523-6225278168945655808-3329569478-10057-A-0-1.m3u8
一起听恐怖小说 ,http://tx.hls.huya.com/huyalive/1449350956-1449350956-6224914956446334976-3370915138-10057-A-0-1.m3u8
就是干 ,http://tx.hls.huya.com/huyalive/25658525-25658525-110202525738598400-1825457474-10057-A-0-1.m3u8
无聊直播间 ,http://tx.hls.huya.com/src/1199534698636-1199534698636-5320704493870907392-2399069520728-10057-A-0-1.m3u8
文科 自习  写试卷（学渣） ,http://tx.hls.huya.com/src/1449388586-1449388586-6225076576065683456-3632894922-10057-A-0-1.m3u8
中国象棋教学视频 ,http://txdirect.hls.huya.com/huyalive/1259527971978-1259527971978-4735434445815808000-2519056067412-10057-A-0-1.m3u8
LOL无限乱斗上车Q1 ,http://tx.hls.huya.com/src/1448336078-1448336078-6220556088626905088-3413979944-10057-A-0-1.m3u8
爱奇艺轮播,#genre#
黑帮电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
电影大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
热播电视剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_reboju_1080p_t10/c15_lb_reboju_1080p_t10.m3u8
家庭剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jiatingjuchang_1080p_t10/c15_lb_jiatingjuchang_1080p_t10.m3u8
宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
经典重温,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
收视冠军,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
湖南卫视,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c20_lb_songzhongji_1080p_t10/c20_lb_songzhongji_1080p_t10.m3u8
东方卫视,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jiayouernv_1080p_t10/c16_lb_jiayouernv_1080p_t10.m3u8
名侦探柯南,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_mingzhentankenan_1080p_t10/c15_lb_mingzhentankenan_1080p_t10.m3u8
喜剧大咖,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xijudaka_1080p_t10/c15_lb_xijudaka_1080p_t10.m3u8
相声小品,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiangshengxiaopin_1080p_t10/c15_lb_xiangshengxiaopin_1080p_t10.m3u8
动作电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
大头儿子,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_datouerzi_1080p_t10/c16_lb_datouerzi_1080p_t10.m3u8
喜羊羊,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiyangyang_1080p_t10/c15_lb_xiyangyang_1080p_t10.m3u8
哆啦A梦,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_duolaameng_1080p_t10/c15_lb_duolaameng_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
儿歌大全,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_ergedaquan_1080p_t10/c15_lb_ergedaquan_1080p_t10.m3u8
神探狄仁杰,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_shentandirenjie_1080p_t10/c16_lb_shentandirenjie_1080p_t10.m3u8
纪晓岚,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jixiaolan_1080p_t10/c16_lb_jixiaolan_1080p_t10.m3u8
人民的名义,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_renmindemingyi_1080p_t10/c16_lb_renmindemingyi_1080p_t10.m3u8
小说改编,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiaoshuogaibian_1080p_t10/c15_lb_xiaoshuogaibian_1080p_t10.m3u8
好莱坞大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_haolaiwudapian_1080p_t10/c16_lb_haolaiwudapian_1080p_t10.m3u8
老年剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_laonianjuchang_1080p_t10/c15_lb_laonianjuchang_1080p_t10.m3u8
怀旧剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huaijiujuchang_1080p_t10/c16_lb_huaijiujuchang_1080p_t10.m3u8
五星影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
喜剧电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
情感调解,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_qinggantiaojie_1080p_t10/c15_lb_qinggantiaojie_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
奇妙世界,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qimiaoshijie_1080p_t10/c16_lb_qimiaoshijie_1080p_t10.m3u8
科学探索,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_kexuetansuo_1080p_t10/c16_lb_kexuetansuo_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
CIBN轮播,#genre#
CIBN电影,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN嗨播,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNDYDYYPD/1800/vCIBNYYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN军事,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNGZJC/1800/vCIBNGZJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN生活,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNGWPD/1800/vCIBNGWPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN教育,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNJYPD/1800/vCIBNJYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN汽车,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNQCPD/1800/vCIBNQCPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN微电影,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNWDYPD/1800/vCIBNWDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN汉学院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHXYPD/1800/vCIBNHXYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN纪录片,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJLPD/1800/vCIBNJLPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN电影导视,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN精品影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN情感影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN喜剧影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN古装剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN骄阳剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN炫佳动漫,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNDMPD/1800/vCIBNDMPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN童学世界,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNRBJC/1800/vCIBNRBJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN文化中国,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNCWHPD/1800/vCIBNCWHPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN艺术院线,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNTEADJ/1800/vCIBNTEADJ.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
央视频道,#genre#
湖南卫视高清,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视高清,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://ivi.bupt.edu.cn/hls/jshd.m3u8
【央视新闻】共同战“疫”,http://aldirect.hls.huya.com/backsrc/94525224-2687807366-11544044734917902336-2847699228-10057-A-0-1_2500.m3u8
CCTV-1综合高清,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-3综艺高清,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-5+体育赛事高清,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6电影高清,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-8电视剧高清,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
北京卫视高清,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京文艺高清,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京纪实高清,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
东方卫视高清,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
安徽卫视高清,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
黑龙江卫视高清,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
深圳卫视高清,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视高清,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
湖北卫视高清,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
山东卫视高清,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6.m3u8
CCTV-7军事农业,http://ivi.bupt.edu.cn/hls/cctv7.m3u8
CCTV-8电视剧,http://ivi.bupt.edu.cn/hls/cctv8.m3u8
CCTV-9纪录,http://ivi.bupt.edu.cn/hls/cctv9.m3u8
CCTV-10科教,http://ivi.bupt.edu.cn/hls/cctv10.m3u8
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14.m3u8
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京卡酷少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/sztv.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahtv.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jltv.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdtv.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdtv.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/sctv.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jstv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lntv.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dftv.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljtv.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunantv.m3u8
